x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.005629,-0.126475,0.000714,0.014617,-0.208334,-0.012975,0.036515,-0.253659,-0.030701,0.05895,-0.264063,-0.048103,0.052959,-0.249357,-0.029474,0.099375,-0.259623,-0.053843,0.106231,-0.243024,-0.068797,0.097714,-0.227546,-0.080131,0.054791,-0.208707,-0.046114,0.098448,-0.20809,-0.067289,0.097343,-0.187203,-0.076459,0.07698,-0.175919,-0.085959,0.057361,-0.149324,-0.061828,0.094783,-0.144046,-0.07897,0.082233,-0.118621,-0.076232,0.0529,-0.105745,-0.075995,0.058913,-0.079026,-0.078282,0.098745,-0.075534,-0.092044,0.103035,-0.06899,-0.090281,0.090642,-0.065294,-0.088361,nanami
0.0,0.0,0.0,-0.00152,-0.113284,0.008382,0.018041,-0.188433,-0.002647,0.038708,-0.243146,-0.017646,0.06895,-0.264592,-0.031517,0.056058,-0.22337,-0.025565,0.112024,-0.249304,-0.04386,0.13726,-0.236848,-0.050544,0.141352,-0.22034,-0.055097,0.069183,-0.187818,-0.043347,0.122955,-0.20942,-0.061193,0.143581,-0.192585,-0.063676,0.139588,-0.176654,-0.066889,0.081874,-0.138068,-0.059438,0.130997,-0.158604,-0.072115,0.147948,-0.140117,-0.064717,0.142217,-0.124951,-0.060694,0.092059,-0.080356,-0.075178,0.139578,-0.097112,-0.086918,0.161696,-0.09654,-0.084612,0.166256,-0.09384,-0.081862,nanami
0.0,0.0,0.0,-0.006445,-0.113059,0.004893,0.010926,-0.191622,-0.006197,0.031162,-0.245568,-0.021719,0.059197,-0.26402,-0.036606,0.058232,-0.227075,-0.018334,0.099235,-0.258949,-0.03924,0.121076,-0.242321,-0.052351,0.130346,-0.220627,-0.061442,0.067242,-0.192801,-0.034897,0.111302,-0.219573,-0.054727,0.126158,-0.202419,-0.0624,0.120203,-0.184402,-0.068636,0.074661,-0.144306,-0.050906,0.117535,-0.169076,-0.065345,0.128395,-0.149535,-0.060182,0.121229,-0.13168,-0.056699,0.078568,-0.087034,-0.067191,0.121293,-0.107362,-0.077493,0.138822,-0.105428,-0.074303,0.142035,-0.100931,-0.070938,nanami
0.0,0.0,0.0,-0.004228,-0.119097,0.003585,0.017199,-0.192856,-0.008697,0.040161,-0.24187,-0.024043,0.067179,-0.258257,-0.038676,0.066872,-0.227388,-0.035572,0.10537,-0.246401,-0.057092,0.120657,-0.229756,-0.066265,0.122582,-0.212109,-0.073111,0.074587,-0.187768,-0.052078,0.097147,-0.19857,-0.077634,0.098219,-0.178492,-0.086269,0.08416,-0.16312,-0.093287,0.08124,-0.131642,-0.066413,0.09616,-0.138036,-0.089518,0.083041,-0.117019,-0.087974,0.059073,-0.10379,-0.086143,0.084919,-0.068392,-0.080249,0.123461,-0.076039,-0.101414,0.146044,-0.074947,-0.104848,0.156104,-0.07697,-0.105108,nanami
0.0,0.0,0.0,-0.00368,-0.113333,0.003271,0.018562,-0.188521,-0.009703,0.041211,-0.239765,-0.02566,0.07072,-0.262882,-0.041049,0.060325,-0.224379,-0.032783,0.106474,-0.248383,-0.054965,0.13442,-0.237896,-0.065978,0.146477,-0.221663,-0.073849,0.068393,-0.187692,-0.049228,0.110569,-0.204276,-0.072126,0.136431,-0.191346,-0.07986,0.141811,-0.177382,-0.086676,0.075984,-0.134752,-0.064037,0.115996,-0.149814,-0.083379,0.136047,-0.13373,-0.081398,0.137625,-0.120141,-0.080338,0.08094,-0.072033,-0.078587,0.126527,-0.08007,-0.096817,0.157811,-0.082679,-0.099424,0.175652,-0.085103,-0.099777,nanami
0.0,0.0,0.0,-0.008617,-0.120612,-0.002864,0.006213,-0.202319,-0.0199,0.024516,-0.256493,-0.039719,0.054107,-0.271459,-0.05875,0.046829,-0.251986,-0.039123,0.086063,-0.275384,-0.065103,0.110775,-0.25801,-0.080003,0.119693,-0.239341,-0.09102,0.055369,-0.215511,-0.054838,0.087236,-0.229804,-0.080434,0.102873,-0.204654,-0.09094,0.098283,-0.187612,-0.100294,0.064502,-0.159266,-0.069165,0.090836,-0.169407,-0.089822,0.094872,-0.14206,-0.086731,0.080286,-0.123536,-0.085264,0.069828,-0.091647,-0.084202,0.101277,-0.099242,-0.100494,0.118349,-0.094219,-0.098766,0.120106,-0.088661,-0.096282,nanami
0.0,0.0,0.0,-0.004847,-0.117535,0.00096,0.014091,-0.196061,-0.011547,0.03523,-0.249335,-0.028044,0.06096,-0.274719,-0.043565,0.052157,-0.242167,-0.023565,0.102955,-0.261524,-0.04955,0.117389,-0.251449,-0.066311,0.113806,-0.235506,-0.077461,0.059656,-0.204737,-0.039411,0.109307,-0.215452,-0.065526,0.112939,-0.196224,-0.07759,0.093705,-0.179398,-0.086079,0.068995,-0.150874,-0.054758,0.111407,-0.155251,-0.075998,0.103373,-0.131396,-0.074783,0.07747,-0.115565,-0.072649,0.076899,-0.087504,-0.070611,0.124487,-0.091956,-0.086419,0.138598,-0.089187,-0.086273,0.13612,-0.087593,-0.08402,nanami
0.0,0.0,0.0,-0.008781,-0.125621,-0.001668,0.010858,-0.205271,-0.016905,0.0349,-0.253866,-0.034873,0.061248,-0.269471,-0.052998,0.069844,-0.240329,-0.03805,0.088427,-0.267559,-0.062297,0.104372,-0.253995,-0.075552,0.114531,-0.237208,-0.085209,0.078498,-0.19948,-0.053132,0.079853,-0.221548,-0.079835,0.083454,-0.202634,-0.09173,0.078521,-0.186447,-0.101021,0.08367,-0.141766,-0.066478,0.078151,-0.157666,-0.090441,0.06854,-0.136912,-0.09187,0.051269,-0.12068,-0.092094,0.083112,-0.075678,-0.079878,0.094721,-0.086892,-0.099269,0.108812,-0.084918,-0.101728,0.115107,-0.083033,-0.101608,nanami
0.0,0.0,0.0,-0.001688,-0.113096,0.003721,0.020619,-0.192054,-0.007931,0.042489,-0.243964,-0.023306,0.069774,-0.260709,-0.038248,0.062325,-0.226893,-0.025535,0.105586,-0.256271,-0.045656,0.134867,-0.240824,-0.057236,0.150363,-0.220897,-0.066091,0.065593,-0.190165,-0.041835,0.110088,-0.209776,-0.062367,0.131976,-0.192795,-0.070441,0.131848,-0.179189,-0.077824,0.068406,-0.137804,-0.056894,0.110785,-0.155888,-0.073533,0.126848,-0.137315,-0.070866,0.124102,-0.123305,-0.069709,0.0696,-0.075031,-0.071942,0.115323,-0.083936,-0.085293,0.139314,-0.082672,-0.085059,0.148676,-0.082056,-0.084233,nanami
0.0,0.0,0.0,-0.005618,-0.116812,0.002889,0.013972,-0.193862,-0.00892,0.038172,-0.244954,-0.02496,0.064999,-0.264221,-0.041123,0.059683,-0.229,-0.020521,0.097031,-0.260207,-0.042586,0.122919,-0.245221,-0.057913,0.138063,-0.224207,-0.068739,0.068325,-0.193895,-0.036622,0.10596,-0.21525,-0.058616,0.126239,-0.199663,-0.070515,0.128732,-0.183047,-0.07956,0.07486,-0.143894,-0.051935,0.109158,-0.164256,-0.069353,0.123491,-0.148074,-0.069688,0.122227,-0.132734,-0.069558,0.077938,-0.084476,-0.067472,0.116378,-0.098406,-0.081094,0.13896,-0.098271,-0.081458,0.149558,-0.09574,-0.080239,nanami
0.0,0.0,0.0,-0.008257,-0.12179,0.000416,0.012083,-0.199986,-0.011871,0.031099,-0.244351,-0.02753,0.054835,-0.262596,-0.043726,0.082881,-0.231665,-0.0315,0.097489,-0.253793,-0.053428,0.097818,-0.239791,-0.065729,0.095153,-0.221945,-0.075667,0.084813,-0.189213,-0.047681,0.077452,-0.204737,-0.074992,0.061134,-0.180294,-0.087618,0.040682,-0.160748,-0.097475,0.083828,-0.130585,-0.062459,0.07154,-0.140419,-0.089885,0.047496,-0.115149,-0.093389,0.021502,-0.095482,-0.094678,0.078247,-0.06489,-0.076987,0.103611,-0.070243,-0.102387,0.124099,-0.067091,-0.109736,0.138132,-0.067328,-0.11309,nanami
0.0,0.0,0.0,-0.025212,-0.122343,0.00054,-0.01336,-0.204268,-0.009366,0.00136,-0.256612,-0.023111,0.020882,-0.280755,-0.036532,0.040054,-0.252693,-0.024433,0.059546,-0.277373,-0.048809,0.051782,-0.261869,-0.063124,0.036884,-0.242719,-0.073531,0.045916,-0.214765,-0.040001,0.055373,-0.234333,-0.066603,0.030289,-0.211252,-0.078066,-0.004594,-0.188784,-0.086845,0.051078,-0.160343,-0.055437,0.056542,-0.174803,-0.08055,0.028924,-0.146562,-0.082834,-0.003933,-0.123734,-0.083522,0.052586,-0.095562,-0.071157,0.08086,-0.110466,-0.095364,0.088183,-0.109846,-0.102278,0.086146,-0.108338,-0.105051,nanami
0.0,0.0,0.0,-0.007698,-0.116271,0.000136,0.013866,-0.194405,-0.014246,0.039926,-0.243501,-0.031882,0.070847,-0.259425,-0.048477,0.048437,-0.237035,-0.029571,0.103122,-0.254702,-0.053778,0.129372,-0.243443,-0.067703,0.135905,-0.226624,-0.077488,0.057114,-0.202612,-0.045,0.11358,-0.210811,-0.066855,0.133111,-0.193315,-0.074494,0.127771,-0.180226,-0.081679,0.067009,-0.149674,-0.05985,0.121034,-0.157019,-0.07751,0.135109,-0.137986,-0.074969,0.126868,-0.124996,-0.074148,0.073187,-0.085422,-0.075272,0.125819,-0.085177,-0.091779,0.150449,-0.084808,-0.093537,0.158151,-0.085435,-0.093635,nanami
0.0,0.0,0.0,-0.010678,-0.119371,0.003068,0.007533,-0.19926,-0.008095,0.030305,-0.250116,-0.023142,0.060772,-0.270713,-0.037414,0.063374,-0.243317,-0.022062,0.103033,-0.257298,-0.041783,0.112533,-0.239787,-0.053375,0.108849,-0.220884,-0.062572,0.070135,-0.205157,-0.038201,0.109088,-0.211951,-0.058128,0.108919,-0.191687,-0.067168,0.089682,-0.175167,-0.075684,0.077408,-0.150923,-0.05324,0.108573,-0.15424,-0.070397,0.094698,-0.12759,-0.068274,0.067578,-0.110486,-0.067566,0.082661,-0.086713,-0.068602,0.128272,-0.091119,-0.084573,0.144935,-0.088466,-0.086122,0.147216,-0.089647,-0.085997,nanami
0.0,0.0,0.0,-0.007217,-0.118544,0.001117,0.013293,-0.197171,-0.012765,0.032429,-0.247328,-0.029709,0.055189,-0.264656,-0.046953,0.067978,-0.235706,-0.039215,0.095453,-0.260917,-0.062259,0.104511,-0.243182,-0.073967,0.104091,-0.224353,-0.083359,0.070709,-0.194485,-0.056296,0.086271,-0.210624,-0.08136,0.078242,-0.187081,-0.090194,0.056325,-0.170132,-0.098932,0.071989,-0.135776,-0.07152,0.084369,-0.148146,-0.092948,0.070908,-0.123736,-0.090758,0.047378,-0.107313,-0.090674,0.069178,-0.06938,-0.086829,0.100872,-0.07752,-0.106795,0.117501,-0.075032,-0.109299,0.123183,-0.075693,-0.110457,nanami
0.0,0.0,0.0,-0.007217,-0.118544,0.001117,0.013293,-0.197171,-0.012765,0.032429,-0.247328,-0.029709,0.055189,-0.264656,-0.046953,0.067978,-0.235706,-0.039215,0.095453,-0.260917,-0.062259,0.104511,-0.243182,-0.073967,0.104091,-0.224353,-0.083359,0.070709,-0.194485,-0.056296,0.086271,-0.210624,-0.08136,0.078242,-0.187081,-0.090194,0.056325,-0.170132,-0.098932,0.071989,-0.135776,-0.07152,0.084369,-0.148146,-0.092948,0.070908,-0.123736,-0.090758,0.047378,-0.107313,-0.090674,0.069178,-0.06938,-0.086829,0.100872,-0.07752,-0.106795,0.117501,-0.075032,-0.109299,0.123183,-0.075693,-0.110457,nanami
0.0,0.0,0.0,-0.007382,-0.112561,0.004712,0.010991,-0.195406,-0.009061,0.033333,-0.250836,-0.026564,0.058989,-0.277558,-0.043989,0.02792,-0.23255,-0.030981,0.082048,-0.263525,-0.0551,0.117417,-0.253643,-0.068323,0.135056,-0.237537,-0.077681,0.034101,-0.196816,-0.049498,0.097017,-0.228666,-0.071563,0.127086,-0.212441,-0.07918,0.131196,-0.195418,-0.086448,0.043218,-0.145415,-0.066591,0.103093,-0.179674,-0.084711,0.131288,-0.160034,-0.081198,0.136129,-0.141443,-0.079776,0.051531,-0.083622,-0.083282,0.102288,-0.107277,-0.098961,0.130934,-0.103165,-0.097831,0.143522,-0.094964,-0.09633,nanami
0.0,0.0,0.0,-0.011031,-0.116309,-0.001671,0.007084,-0.194899,-0.015766,0.028157,-0.247143,-0.033095,0.05692,-0.266839,-0.050188,0.066752,-0.233688,-0.027656,0.098138,-0.260908,-0.05091,0.11385,-0.248626,-0.065933,0.119628,-0.230642,-0.076744,0.071933,-0.195625,-0.042182,0.101051,-0.216974,-0.066922,0.105148,-0.198925,-0.078224,0.093242,-0.180887,-0.086681,0.075469,-0.142886,-0.056011,0.103051,-0.160181,-0.075633,0.100161,-0.138381,-0.073669,0.084877,-0.120245,-0.071681,0.075725,-0.081502,-0.070565,0.112348,-0.096163,-0.086007,0.128743,-0.094601,-0.085859,0.132835,-0.092354,-0.083992,nanami
0.0,0.0,0.0,-0.01247,-0.124096,-0.000208,0.005798,-0.203662,-0.011382,0.022733,-0.252526,-0.02576,0.039064,-0.271714,-0.040636,0.079597,-0.238603,-0.02436,0.083064,-0.262892,-0.047478,0.068741,-0.248231,-0.063265,0.057219,-0.228905,-0.074831,0.083218,-0.19593,-0.038955,0.06953,-0.216667,-0.061641,0.037762,-0.197231,-0.072917,0.006417,-0.176879,-0.082538,0.081542,-0.138393,-0.053103,0.066658,-0.155128,-0.074484,0.034818,-0.133903,-0.075541,0.003872,-0.114743,-0.076048,0.075877,-0.073008,-0.067509,0.086355,-0.090166,-0.086422,0.08638,-0.087634,-0.088887,0.081715,-0.084069,-0.088948,nanami
0.0,0.0,0.0,-0.007057,-0.113122,0.002458,0.012491,-0.191274,-0.009651,0.032092,-0.241888,-0.025328,0.054395,-0.263256,-0.040702,0.058766,-0.232083,-0.026919,0.094681,-0.2556,-0.047451,0.110461,-0.239259,-0.059263,0.11512,-0.22058,-0.068377,0.061815,-0.19283,-0.043271,0.09693,-0.211102,-0.065357,0.102409,-0.189743,-0.074288,0.089437,-0.171747,-0.081965,0.064865,-0.138941,-0.058275,0.098038,-0.154751,-0.075708,0.098205,-0.129518,-0.071999,0.084204,-0.111864,-0.069921,0.066384,-0.076515,-0.073564,0.107742,-0.090599,-0.088709,0.126313,-0.086964,-0.08815,0.132135,-0.084828,-0.086539,nanami
0.0,0.0,0.0,-0.008459,-0.118057,-0.002528,0.010296,-0.197051,-0.01758,0.030679,-0.246611,-0.034478,0.056039,-0.260977,-0.051129,0.065974,-0.23647,-0.042438,0.087907,-0.261525,-0.065063,0.104286,-0.245764,-0.075679,0.111545,-0.227737,-0.084068,0.069581,-0.197418,-0.05689,0.082312,-0.215772,-0.081616,0.086275,-0.193696,-0.08982,0.076648,-0.177269,-0.097661,0.071476,-0.141279,-0.069616,0.083013,-0.156034,-0.091691,0.079555,-0.133468,-0.09071,0.065166,-0.116786,-0.090629,0.069038,-0.075831,-0.082607,0.097296,-0.085721,-0.104048,0.117567,-0.083004,-0.10803,0.127093,-0.080647,-0.109479,nanami
0.0,0.0,0.0,-0.002648,-0.120188,0.001499,0.020176,-0.198342,-0.010476,0.043546,-0.250209,-0.026087,0.064972,-0.267176,-0.041907,0.078071,-0.23017,-0.024573,0.104465,-0.254549,-0.047754,0.110755,-0.237614,-0.06329,0.110243,-0.217681,-0.074519,0.083204,-0.190169,-0.039977,0.098114,-0.207102,-0.064074,0.087718,-0.187487,-0.075806,0.064931,-0.17027,-0.085122,0.084954,-0.135488,-0.054601,0.097231,-0.149719,-0.076467,0.081716,-0.129022,-0.076908,0.057659,-0.112267,-0.076258,0.082542,-0.074122,-0.069273,0.112824,-0.087684,-0.087884,0.127294,-0.084627,-0.090253,0.1315,-0.08182,-0.089901,nanami
0.0,0.0,0.0,-0.006202,-0.119862,0.000723,0.015723,-0.198705,-0.011227,0.038242,-0.248608,-0.025742,0.062744,-0.262451,-0.040165,0.079459,-0.227379,-0.028578,0.095549,-0.251905,-0.048488,0.100233,-0.235567,-0.059922,0.100861,-0.216103,-0.068416,0.084157,-0.186424,-0.042298,0.092216,-0.208091,-0.063134,0.08477,-0.190379,-0.071607,0.067166,-0.172699,-0.078927,0.085301,-0.132879,-0.054606,0.091141,-0.152229,-0.071766,0.07755,-0.13219,-0.069032,0.056669,-0.114864,-0.067115,0.082603,-0.072937,-0.067115,0.10682,-0.094007,-0.081465,0.117646,-0.091104,-0.080986,0.119091,-0.086591,-0.079067,nanami
0.0,0.0,0.0,-0.01094,-0.117023,-7.9e-05,0.00414,-0.199296,-0.013507,0.020944,-0.248456,-0.030894,0.041606,-0.266585,-0.048591,0.049904,-0.244451,-0.031489,0.074558,-0.259079,-0.057147,0.074397,-0.235635,-0.073327,0.065312,-0.216762,-0.085845,0.051614,-0.201509,-0.048797,0.074439,-0.207325,-0.076147,0.060017,-0.178322,-0.088451,0.031526,-0.158714,-0.098607,0.053773,-0.142697,-0.065276,0.072089,-0.147604,-0.088968,0.050735,-0.119164,-0.088304,0.01915,-0.101015,-0.087906,0.053968,-0.075197,-0.082196,0.088571,-0.084845,-0.101214,0.09499,-0.077376,-0.101208,0.089466,-0.073742,-0.099992,nanami
0.0,0.0,0.0,-0.01094,-0.117023,-7.9e-05,0.00414,-0.199296,-0.013507,0.020944,-0.248456,-0.030894,0.041606,-0.266585,-0.048591,0.049904,-0.244451,-0.031489,0.074558,-0.259079,-0.057147,0.074397,-0.235635,-0.073327,0.065312,-0.216762,-0.085845,0.051614,-0.201509,-0.048797,0.074439,-0.207325,-0.076147,0.060017,-0.178322,-0.088451,0.031526,-0.158714,-0.098607,0.053773,-0.142697,-0.065276,0.072089,-0.147604,-0.088968,0.050735,-0.119164,-0.088304,0.01915,-0.101015,-0.087906,0.053968,-0.075197,-0.082196,0.088571,-0.084845,-0.101214,0.09499,-0.077376,-0.101208,0.089466,-0.073742,-0.099992,nanami
0.0,0.0,0.0,-0.003622,-0.123797,0.00367,0.016397,-0.201176,-0.0089,0.034328,-0.249076,-0.024669,0.057118,-0.265536,-0.040557,0.060765,-0.235975,-0.034871,0.085678,-0.26047,-0.055088,0.103672,-0.248356,-0.065109,0.11104,-0.230389,-0.073318,0.061489,-0.196423,-0.051673,0.079241,-0.214742,-0.075268,0.084604,-0.19542,-0.084826,0.073319,-0.175976,-0.093555,0.06292,-0.139987,-0.066191,0.079847,-0.156395,-0.087285,0.081106,-0.134393,-0.08841,0.069047,-0.115696,-0.089854,0.062034,-0.07406,-0.080262,0.096924,-0.082952,-0.102042,0.122085,-0.080672,-0.107969,0.13553,-0.077557,-0.110887,nanami
0.0,0.0,0.0,-0.005328,-0.119582,0.001056,0.013647,-0.196677,-0.013056,0.034984,-0.248811,-0.030781,0.064988,-0.263644,-0.0481,0.063449,-0.232134,-0.029856,0.098304,-0.258842,-0.052413,0.11933,-0.242371,-0.065471,0.128098,-0.221478,-0.075142,0.067684,-0.19534,-0.046205,0.098842,-0.212239,-0.0709,0.112614,-0.192717,-0.081468,0.107323,-0.175535,-0.08983,0.070841,-0.141971,-0.061334,0.100354,-0.155761,-0.081849,0.108042,-0.135725,-0.081759,0.099631,-0.120115,-0.081586,0.07062,-0.078448,-0.076657,0.109461,-0.084405,-0.093888,0.131636,-0.082034,-0.096066,0.140523,-0.079275,-0.096169,nanami
0.0,0.0,0.0,-0.006186,-0.130423,-0.000976,0.014361,-0.207368,-0.015358,0.03591,-0.253033,-0.031714,0.059563,-0.260144,-0.048635,0.079082,-0.233816,-0.045226,0.087139,-0.257555,-0.066656,0.099447,-0.2428,-0.074932,0.105319,-0.225114,-0.081541,0.084192,-0.191036,-0.060236,0.070232,-0.211729,-0.087377,0.068497,-0.192103,-0.096694,0.059064,-0.174269,-0.104366,0.083203,-0.131525,-0.072831,0.06516,-0.148609,-0.101177,0.057287,-0.130949,-0.106161,0.043926,-0.113921,-0.108321,0.073969,-0.065213,-0.084739,0.084315,-0.071826,-0.113255,0.109161,-0.07105,-0.123717,0.127889,-0.068941,-0.128784,nanami
0.0,0.0,0.0,-0.005384,-0.120897,0.004131,0.014974,-0.199243,-0.008144,0.034471,-0.244706,-0.025326,0.060859,-0.264268,-0.042761,0.064155,-0.240684,-0.027806,0.101017,-0.2549,-0.051511,0.103931,-0.232656,-0.066299,0.094622,-0.215463,-0.078315,0.067257,-0.198916,-0.047308,0.098563,-0.202577,-0.072766,0.086103,-0.175991,-0.084792,0.057907,-0.161443,-0.095655,0.070719,-0.140099,-0.065501,0.094103,-0.140004,-0.087369,0.068788,-0.110927,-0.085768,0.033074,-0.096065,-0.085539,0.071815,-0.072901,-0.083901,0.11425,-0.07907,-0.101912,0.123942,-0.072196,-0.101973,0.120056,-0.071185,-0.10129,nanami
0.0,0.0,0.0,-0.020809,-0.113902,-0.004879,-0.01072,-0.192532,-0.01776,0.004747,-0.239209,-0.033617,0.025861,-0.257167,-0.049861,0.059571,-0.230671,-0.028594,0.072742,-0.251302,-0.054287,0.062446,-0.235785,-0.070966,0.049057,-0.219097,-0.082698,0.065049,-0.188215,-0.041803,0.060936,-0.198343,-0.068485,0.032097,-0.174559,-0.079822,-0.000173,-0.156286,-0.088225,0.065918,-0.13111,-0.055362,0.055123,-0.135819,-0.080781,0.02295,-0.112214,-0.082431,-0.01071,-0.09485,-0.082043,0.061225,-0.066842,-0.069595,0.075352,-0.07097,-0.090057,0.076404,-0.065268,-0.0925,0.071313,-0.061045,-0.092114,nanami
0.0,0.0,0.0,-0.008213,-0.118965,0.000534,0.0128,-0.201257,-0.012312,0.033354,-0.249847,-0.028682,0.05416,-0.263252,-0.045119,0.05909,-0.240784,-0.034232,0.089408,-0.256411,-0.05706,0.095492,-0.234304,-0.070046,0.090719,-0.217909,-0.081344,0.061981,-0.199205,-0.051693,0.085705,-0.204687,-0.077413,0.077715,-0.176821,-0.0884,0.05334,-0.161629,-0.098828,0.065396,-0.140272,-0.067735,0.08387,-0.143635,-0.090629,0.06505,-0.115156,-0.089699,0.034758,-0.100132,-0.090275,0.065306,-0.072798,-0.084122,0.105189,-0.078099,-0.105115,0.119749,-0.070878,-0.107713,0.121428,-0.068993,-0.108909,nanami
0.0,0.0,0.0,-0.003753,-0.120028,0.001121,0.01895,-0.199675,-0.010552,0.040241,-0.243371,-0.025251,0.063767,-0.251345,-0.04001,0.076375,-0.23097,-0.035137,0.095104,-0.247978,-0.055457,0.0956,-0.226188,-0.063368,0.090611,-0.207033,-0.069795,0.0795,-0.187291,-0.050801,0.081738,-0.192587,-0.075076,0.063609,-0.164528,-0.082723,0.038655,-0.149246,-0.089462,0.080663,-0.12755,-0.064677,0.07604,-0.129405,-0.088973,0.047754,-0.103022,-0.088874,0.01584,-0.087821,-0.088017,0.077793,-0.060645,-0.078183,0.103898,-0.06541,-0.099881,0.116723,-0.05847,-0.103322,0.121487,-0.056942,-0.103854,nanami
0.0,0.0,0.0,-0.008571,-0.115223,-0.00073,0.00838,-0.193314,-0.01457,0.026074,-0.234149,-0.032413,0.044879,-0.249801,-0.051535,0.053938,-0.23177,-0.031924,0.081234,-0.246827,-0.058996,0.080734,-0.22946,-0.077131,0.071811,-0.213042,-0.090376,0.052411,-0.186358,-0.049107,0.069072,-0.190164,-0.075113,0.049187,-0.164407,-0.085814,0.019556,-0.147909,-0.094729,0.049218,-0.126319,-0.065635,0.059733,-0.125474,-0.087125,0.035286,-0.09837,-0.08348,0.004321,-0.081952,-0.081201,0.044501,-0.058352,-0.082961,0.056526,-0.054254,-0.098767,0.04697,-0.043379,-0.094417,0.03061,-0.03669,-0.090029,nanami
0.0,0.0,0.0,-0.007681,-0.116428,0.000296,0.005221,-0.196674,-0.012868,0.016382,-0.240979,-0.029435,0.031427,-0.259747,-0.047011,0.051316,-0.235654,-0.035677,0.057341,-0.24866,-0.06057,0.042658,-0.223326,-0.074931,0.024166,-0.204394,-0.08563,0.050282,-0.189377,-0.052514,0.046293,-0.193726,-0.077058,0.013607,-0.165809,-0.086295,-0.022908,-0.14844,-0.094964,0.048652,-0.128445,-0.068133,0.039805,-0.130315,-0.089512,0.005815,-0.104227,-0.087433,-0.030472,-0.088224,-0.0869,0.045611,-0.059418,-0.083971,0.04928,-0.06376,-0.100645,0.036376,-0.053982,-0.097889,0.01735,-0.048816,-0.095058,nanami
0.0,0.0,0.0,-0.007681,-0.116428,0.000296,0.005221,-0.196674,-0.012868,0.016382,-0.240979,-0.029435,0.031427,-0.259747,-0.047011,0.051316,-0.235654,-0.035677,0.057341,-0.24866,-0.06057,0.042658,-0.223326,-0.074931,0.024166,-0.204394,-0.08563,0.050282,-0.189377,-0.052514,0.046293,-0.193726,-0.077058,0.013607,-0.165809,-0.086295,-0.022908,-0.14844,-0.094964,0.048652,-0.128445,-0.068133,0.039805,-0.130315,-0.089512,0.005815,-0.104227,-0.087433,-0.030472,-0.088224,-0.0869,0.045611,-0.059418,-0.083971,0.04928,-0.06376,-0.100645,0.036376,-0.053982,-0.097889,0.01735,-0.048816,-0.095058,nanami
0.0,0.0,0.0,-0.012093,-0.116956,-0.003062,0.00485,-0.195851,-0.016961,0.024708,-0.237302,-0.033906,0.043452,-0.249706,-0.051781,0.05961,-0.229702,-0.034073,0.081998,-0.244471,-0.059502,0.074749,-0.231246,-0.076053,0.059313,-0.216023,-0.08794,0.05982,-0.182783,-0.048885,0.07019,-0.187004,-0.073951,0.042702,-0.166907,-0.084087,0.008645,-0.151629,-0.092341,0.058089,-0.122006,-0.063025,0.064519,-0.122254,-0.083986,0.036538,-0.100233,-0.08192,0.00428,-0.084936,-0.080345,0.054132,-0.053629,-0.078011,0.071775,-0.053492,-0.094885,0.067324,-0.047388,-0.092912,0.05555,-0.042511,-0.089574,nanami
0.0,0.0,0.0,-0.020146,-0.11984,-0.004534,-0.010079,-0.202961,-0.015447,0.004045,-0.244998,-0.029112,0.021108,-0.253014,-0.043742,0.055839,-0.231542,-0.028881,0.048746,-0.250248,-0.052002,0.033445,-0.232338,-0.066194,0.0208,-0.21185,-0.07587,0.058878,-0.186429,-0.040861,0.023637,-0.194429,-0.066232,-0.008056,-0.167792,-0.077816,-0.034859,-0.145599,-0.085946,0.057401,-0.127845,-0.052465,0.0196,-0.130375,-0.077099,-0.011425,-0.106408,-0.080316,-0.038433,-0.087756,-0.080436,0.050949,-0.062281,-0.064346,0.04287,-0.063202,-0.083596,0.04338,-0.056074,-0.085591,0.043242,-0.049598,-0.08443,nanami
0.0,0.0,0.0,-0.014764,-0.116318,-0.005261,0.002236,-0.196362,-0.020284,0.021809,-0.239438,-0.037674,0.044479,-0.252309,-0.056012,0.06369,-0.227845,-0.040406,0.073751,-0.247648,-0.068215,0.069175,-0.231413,-0.085088,0.060616,-0.211996,-0.096897,0.06665,-0.182504,-0.054607,0.061417,-0.193082,-0.083557,0.034111,-0.167516,-0.094341,0.002257,-0.146466,-0.102288,0.066267,-0.123239,-0.068048,0.057965,-0.128169,-0.093207,0.032368,-0.101317,-0.091209,0.004155,-0.080567,-0.08867,0.061496,-0.056781,-0.082298,0.070842,-0.060707,-0.102953,0.070053,-0.052873,-0.102079,0.064121,-0.045714,-0.09899,nanami
