x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.055592,-0.065495,0.005277,-0.076958,-0.141027,0.007032,-0.08672,-0.199603,0.002985,-0.094744,-0.238675,-0.001161,0.003028,-0.242842,0.010368,-0.061697,-0.321535,-0.003344,-0.091072,-0.373738,-0.014554,-0.104795,-0.406119,-0.021482,0.009238,-0.248239,-0.003185,-0.088919,-0.27429,-0.033874,-0.113247,-0.20449,-0.049059,-0.116465,-0.148371,-0.052423,0.00076,-0.238598,-0.017177,-0.09623,-0.26393,-0.049782,-0.116128,-0.187961,-0.054781,-0.116134,-0.12895,-0.049226,-0.019178,-0.222809,-0.030512,-0.066831,-0.317202,-0.057604,-0.089359,-0.368676,-0.064061,-0.103181,-0.413588,-0.063288,ryomen
0.0,0.0,0.0,0.072474,-0.039954,0.012388,0.106563,-0.131644,0.021594,0.125562,-0.195173,0.020773,0.135343,-0.246199,0.02159,0.062627,-0.229527,0.030268,0.102177,-0.270458,0.007207,0.110104,-0.214896,-0.007138,0.105999,-0.167175,-0.009224,0.041371,-0.231546,0.012403,0.093082,-0.259568,-0.019441,0.097324,-0.17699,-0.033925,0.086803,-0.115347,-0.034263,0.018964,-0.233782,-0.009881,0.074663,-0.249024,-0.046703,0.082298,-0.157518,-0.054749,0.072094,-0.089493,-0.046742,-0.001622,-0.231686,-0.030997,0.045303,-0.315706,-0.051446,0.07689,-0.370314,-0.058542,0.102057,-0.418127,-0.059068,ryomen
0.0,0.0,0.0,-0.053527,-0.067166,0.008018,-0.073523,-0.143213,0.012674,-0.084867,-0.203552,0.011292,-0.094117,-0.241832,0.010086,0.003378,-0.246845,0.017254,-0.066304,-0.31812,0.004264,-0.098748,-0.365719,-0.00637,-0.114673,-0.39165,-0.01227,0.010096,-0.249036,0.003511,-0.089975,-0.272876,-0.026103,-0.110274,-0.204277,-0.040658,-0.11166,-0.149398,-0.043522,0.003321,-0.236022,-0.010988,-0.096433,-0.256647,-0.042765,-0.111949,-0.183352,-0.048559,-0.108557,-0.126412,-0.04372,-0.015005,-0.218682,-0.024652,-0.06589,-0.308125,-0.051748,-0.087683,-0.361431,-0.060092,-0.100469,-0.407146,-0.06087,ryomen
0.0,0.0,0.0,0.07151,-0.040986,0.011578,0.104727,-0.137567,0.019649,0.124155,-0.205408,0.018314,0.134417,-0.257565,0.018236,0.060279,-0.236751,0.024406,0.099824,-0.280268,0.000821,0.107326,-0.231345,-0.013638,0.104941,-0.192973,-0.017273,0.039274,-0.23652,0.00685,0.090466,-0.267,-0.027332,0.094476,-0.179506,-0.041469,0.084393,-0.117953,-0.041875,0.018206,-0.235393,-0.014736,0.071605,-0.254845,-0.053357,0.080088,-0.158129,-0.06031,0.07089,-0.089459,-0.052013,-0.000979,-0.22885,-0.035187,0.042834,-0.316465,-0.058726,0.074144,-0.37244,-0.067865,0.098887,-0.423297,-0.070057,ryomen
0.0,0.0,0.0,-0.058531,-0.074679,0.008991,-0.079306,-0.151093,0.012254,-0.09322,-0.211977,0.008649,-0.104113,-0.25135,0.006127,0.00241,-0.250668,0.019695,-0.075041,-0.319059,0.002319,-0.110491,-0.33473,-0.011466,-0.125186,-0.329663,-0.017237,0.008282,-0.253772,0.005093,-0.094868,-0.282842,-0.023583,-0.1153,-0.213348,-0.038556,-0.115733,-0.158016,-0.042011,0.001672,-0.242094,-0.010933,-0.100749,-0.26574,-0.040689,-0.11859,-0.190018,-0.046524,-0.115335,-0.131394,-0.042073,-0.017345,-0.224952,-0.026274,-0.068094,-0.315341,-0.04984,-0.090196,-0.369088,-0.056657,-0.103061,-0.414088,-0.056763,ryomen
0.0,0.0,0.0,-0.05887,-0.07368,0.008257,-0.079013,-0.1504,0.01226,-0.092184,-0.211557,0.009737,-0.101544,-0.250323,0.007857,0.00347,-0.250368,0.017745,-0.071883,-0.325892,0.001406,-0.108208,-0.361057,-0.011333,-0.125047,-0.372024,-0.017305,0.008977,-0.253715,0.003285,-0.092912,-0.283447,-0.027229,-0.114576,-0.214164,-0.042655,-0.115388,-0.159061,-0.045994,0.001771,-0.240881,-0.012349,-0.099771,-0.264278,-0.044769,-0.118176,-0.189464,-0.051292,-0.115054,-0.131381,-0.046661,-0.017853,-0.222716,-0.027201,-0.067932,-0.314494,-0.054429,-0.090252,-0.369952,-0.063297,-0.102688,-0.416038,-0.064356,ryomen
0.0,0.0,0.0,-0.059227,-0.075069,0.009156,-0.079805,-0.15374,0.012138,-0.092606,-0.214851,0.008744,-0.100892,-0.255578,0.005732,0.004841,-0.24873,0.016149,-0.066355,-0.328276,0.00282,-0.100974,-0.375827,-0.008616,-0.118391,-0.403287,-0.015289,0.011994,-0.250764,0.001064,-0.090192,-0.278682,-0.028616,-0.111559,-0.208579,-0.044314,-0.111541,-0.153615,-0.048152,0.004983,-0.238741,-0.014429,-0.098358,-0.260287,-0.04484,-0.118352,-0.185162,-0.050182,-0.116875,-0.126866,-0.04531,-0.015444,-0.222026,-0.029092,-0.067021,-0.313607,-0.054037,-0.088951,-0.366286,-0.060794,-0.10192,-0.410126,-0.060716,ryomen
0.0,0.0,0.0,0.073183,-0.041723,0.013614,0.107339,-0.134621,0.023157,0.127508,-0.199054,0.022548,0.138707,-0.251135,0.023018,0.063393,-0.227539,0.029238,0.10184,-0.276213,0.007346,0.110563,-0.235538,-0.005912,0.110009,-0.198655,-0.008419,0.042402,-0.228581,0.01066,0.093902,-0.259294,-0.023932,0.09768,-0.1738,-0.039111,0.087968,-0.110201,-0.039192,0.020504,-0.229526,-0.011751,0.07581,-0.247374,-0.050694,0.084112,-0.153748,-0.058349,0.074897,-0.085451,-0.049622,-0.000397,-0.225804,-0.032796,0.045048,-0.310502,-0.055137,0.07727,-0.364388,-0.06292,0.103011,-0.412152,-0.063722,ryomen
0.0,0.0,0.0,0.070756,-0.040532,0.010613,0.104733,-0.136358,0.019284,0.124022,-0.202301,0.018832,0.135408,-0.253835,0.019189,0.063916,-0.23018,0.024909,0.100641,-0.283708,0.005525,0.112855,-0.259366,-0.005791,0.115604,-0.235874,-0.008308,0.042372,-0.231213,0.007884,0.092173,-0.260943,-0.026186,0.096816,-0.17632,-0.040834,0.087637,-0.114501,-0.04118,0.019736,-0.23217,-0.012702,0.073103,-0.250288,-0.052262,0.080353,-0.156486,-0.059833,0.070723,-0.088821,-0.051367,-0.001881,-0.229033,-0.03209,0.04414,-0.313459,-0.056059,0.076889,-0.367503,-0.064829,0.102616,-0.41561,-0.066489,ryomen
0.0,0.0,0.0,-0.055136,-0.069854,0.007454,-0.076493,-0.14976,0.010846,-0.088701,-0.212433,0.008218,-0.095218,-0.250306,0.006283,0.003382,-0.247735,0.015256,-0.069998,-0.328083,0.001736,-0.102847,-0.374845,-0.00781,-0.117003,-0.403585,-0.012952,0.011628,-0.247802,0.00126,-0.091713,-0.275399,-0.029801,-0.109578,-0.205162,-0.043805,-0.10721,-0.152534,-0.045755,0.005163,-0.234997,-0.013558,-0.099265,-0.255625,-0.046628,-0.117275,-0.179833,-0.0516,-0.114487,-0.124471,-0.045579,-0.014342,-0.218882,-0.027457,-0.066822,-0.309238,-0.055521,-0.089232,-0.362723,-0.063844,-0.102012,-0.411356,-0.064049,ryomen
0.0,0.0,0.0,0.071911,-0.04046,0.010922,0.107194,-0.132934,0.018486,0.128342,-0.196334,0.016569,0.142556,-0.247207,0.015599,0.067368,-0.226313,0.025155,0.106396,-0.2796,0.004459,0.117751,-0.252466,-0.007702,0.119652,-0.2255,-0.01033,0.045814,-0.227891,0.007426,0.098056,-0.259186,-0.028037,0.100083,-0.174025,-0.043271,0.08891,-0.111326,-0.043392,0.023078,-0.2303,-0.013911,0.078622,-0.249577,-0.053865,0.083417,-0.15584,-0.061139,0.071984,-0.088368,-0.052107,0.001051,-0.228522,-0.034048,0.047529,-0.312008,-0.057067,0.080244,-0.365432,-0.06476,0.10607,-0.412855,-0.06553,ryomen
0.0,0.0,0.0,-0.05545,-0.070348,0.006254,-0.075977,-0.150155,0.008347,-0.086985,-0.211319,0.004514,-0.093596,-0.249287,0.001225,0.005717,-0.243784,0.011144,-0.062573,-0.325325,-0.002578,-0.093332,-0.379086,-0.012837,-0.108399,-0.415724,-0.019371,0.012231,-0.245908,-0.002565,-0.087069,-0.27197,-0.035775,-0.107465,-0.2012,-0.051215,-0.107215,-0.14645,-0.054067,0.004379,-0.234931,-0.016706,-0.096254,-0.257713,-0.050817,-0.116829,-0.182647,-0.055971,-0.116753,-0.124864,-0.049992,-0.015843,-0.219764,-0.030121,-0.066233,-0.309634,-0.057952,-0.088664,-0.362052,-0.06585,-0.102095,-0.407229,-0.065976,ryomen
0.0,0.0,0.0,0.071042,-0.039914,0.010877,0.105256,-0.131565,0.01888,0.125557,-0.195293,0.017248,0.138496,-0.245973,0.016566,0.066473,-0.226505,0.027286,0.101808,-0.280925,0.006978,0.113096,-0.255552,-0.005549,0.114971,-0.229075,-0.008438,0.045629,-0.228445,0.009604,0.094265,-0.259941,-0.025191,0.098485,-0.176768,-0.041045,0.088812,-0.114065,-0.041824,0.023306,-0.231042,-0.01183,0.07582,-0.249731,-0.05146,0.082465,-0.157705,-0.059586,0.072543,-0.090278,-0.051205,0.0016,-0.229429,-0.032113,0.047959,-0.312042,-0.054941,0.080017,-0.365257,-0.062702,0.104884,-0.412395,-0.063524,ryomen
0.0,0.0,0.0,-0.057575,-0.072111,0.00745,-0.078961,-0.14975,0.009905,-0.090335,-0.208797,0.00602,-0.096352,-0.247339,0.002398,0.006418,-0.243672,0.01309,-0.059576,-0.327762,0.000214,-0.092139,-0.383463,-0.010903,-0.110421,-0.421837,-0.018914,0.013204,-0.245478,-0.001781,-0.084943,-0.275528,-0.034256,-0.10535,-0.204091,-0.050671,-0.104336,-0.148791,-0.054706,0.005197,-0.234213,-0.016979,-0.094534,-0.25947,-0.050643,-0.114668,-0.184343,-0.055988,-0.113855,-0.126297,-0.050491,-0.015767,-0.21854,-0.031428,-0.06656,-0.309848,-0.060092,-0.089635,-0.362649,-0.068393,-0.103047,-0.407921,-0.068904,ryomen
0.0,0.0,0.0,0.071066,-0.041511,0.008577,0.107312,-0.132071,0.014669,0.130168,-0.1951,0.011417,0.145549,-0.245927,0.009809,0.068846,-0.226427,0.024526,0.107143,-0.27378,2e-06,0.114857,-0.227612,-0.0148,0.113777,-0.188267,-0.01776,0.047786,-0.227447,0.007581,0.09698,-0.258433,-0.029303,0.099201,-0.171785,-0.045527,0.088655,-0.109004,-0.045829,0.025008,-0.22991,-0.013707,0.076791,-0.250632,-0.054347,0.082924,-0.155687,-0.062331,0.073047,-0.086664,-0.053213,0.002341,-0.227768,-0.034084,0.047419,-0.312697,-0.056049,0.079551,-0.366495,-0.063133,0.10478,-0.413378,-0.063201,ryomen
0.0,0.0,0.0,-0.058389,-0.073252,0.009378,-0.079695,-0.152462,0.013059,-0.092905,-0.214439,0.010101,-0.100518,-0.254343,0.007642,0.006133,-0.247756,0.017321,-0.06715,-0.326243,0.002997,-0.10218,-0.370754,-0.008937,-0.119364,-0.394879,-0.015737,0.013207,-0.249203,0.002039,-0.089467,-0.280318,-0.028532,-0.10995,-0.208021,-0.043983,-0.109677,-0.152563,-0.047499,0.006478,-0.237041,-0.01395,-0.096801,-0.260771,-0.045479,-0.116093,-0.183464,-0.050627,-0.114169,-0.124532,-0.045491,-0.013604,-0.220199,-0.02914,-0.065379,-0.311908,-0.055944,-0.088254,-0.365858,-0.063988,-0.101802,-0.411551,-0.064649,ryomen
0.0,0.0,0.0,0.073066,-0.0465,0.013676,0.104229,-0.135911,0.020635,0.125155,-0.196434,0.017418,0.139896,-0.245742,0.015718,0.057896,-0.233793,0.02632,0.102898,-0.2773,0.001557,0.113549,-0.228249,-0.013845,0.112546,-0.187536,-0.017613,0.039338,-0.23272,0.006676,0.097539,-0.259852,-0.028891,0.10402,-0.174725,-0.044864,0.094323,-0.113408,-0.046254,0.021429,-0.23147,-0.016927,0.081425,-0.247392,-0.056126,0.091052,-0.152977,-0.064547,0.081385,-0.085932,-0.056992,0.005594,-0.224794,-0.039283,0.051911,-0.309512,-0.061273,0.083896,-0.364124,-0.069456,0.108087,-0.413105,-0.071138,ryomen
0.0,0.0,0.0,-0.056967,-0.068843,0.006781,-0.077523,-0.145578,0.010078,-0.087544,-0.204882,0.007678,-0.094681,-0.243777,0.00537,0.0049,-0.247287,0.011648,-0.061418,-0.328969,0.000398,-0.0924,-0.384236,-0.008932,-0.107254,-0.422424,-0.015955,0.012971,-0.248928,-0.002377,-0.087626,-0.276335,-0.032558,-0.109291,-0.204735,-0.046932,-0.108888,-0.149566,-0.050187,0.005475,-0.235484,-0.016627,-0.095511,-0.258471,-0.048907,-0.113979,-0.182152,-0.052758,-0.111562,-0.123404,-0.046829,-0.015346,-0.217341,-0.030209,-0.065802,-0.31068,-0.05917,-0.087497,-0.364263,-0.067326,-0.09901,-0.410319,-0.067797,ryomen
0.0,0.0,0.0,0.070724,-0.041297,0.012536,0.104258,-0.136478,0.021226,0.125018,-0.2027,0.020101,0.13607,-0.253826,0.020329,0.062438,-0.235711,0.027624,0.100889,-0.278661,0.004877,0.108411,-0.228875,-0.009209,0.106334,-0.189032,-0.012501,0.042246,-0.235166,0.009288,0.091944,-0.265013,-0.025004,0.096288,-0.176586,-0.039749,0.086727,-0.113958,-0.040264,0.021146,-0.234439,-0.013164,0.073311,-0.252335,-0.05199,0.082042,-0.156,-0.059744,0.07322,-0.087219,-0.051703,0.001168,-0.228851,-0.034416,0.044243,-0.31575,-0.05768,0.075117,-0.372323,-0.066868,0.099398,-0.42345,-0.069015,ryomen
0.0,0.0,0.0,0.070657,-0.040524,0.008596,0.103735,-0.133789,0.014385,0.124606,-0.197987,0.011481,0.138799,-0.24897,0.010226,0.063286,-0.233613,0.02108,0.103273,-0.281485,-0.001886,0.112564,-0.247886,-0.015924,0.111644,-0.220715,-0.019917,0.043186,-0.233495,0.004635,0.095872,-0.262077,-0.030769,0.099602,-0.17604,-0.045865,0.088486,-0.116041,-0.046914,0.022851,-0.233669,-0.015732,0.076997,-0.251154,-0.055254,0.084427,-0.154833,-0.062577,0.073638,-0.086861,-0.054491,0.004153,-0.228988,-0.035243,0.048167,-0.313571,-0.058804,0.079912,-0.368695,-0.06796,0.104231,-0.418893,-0.07031,ryomen
0.0,0.0,0.0,-0.06143,-0.072292,0.006926,-0.081917,-0.149833,0.008763,-0.092751,-0.210736,0.00455,-0.099858,-0.253938,0.001221,0.004199,-0.246262,0.013911,-0.06094,-0.327739,0.000971,-0.092476,-0.378376,-0.009935,-0.108981,-0.412198,-0.017124,0.012226,-0.248891,-0.000909,-0.08775,-0.277853,-0.032065,-0.108015,-0.205407,-0.047552,-0.106791,-0.149134,-0.050965,0.005612,-0.238288,-0.016293,-0.095333,-0.261191,-0.047588,-0.114138,-0.185677,-0.051506,-0.111975,-0.125863,-0.045435,-0.014004,-0.222752,-0.031277,-0.063757,-0.314466,-0.056953,-0.08473,-0.367983,-0.063585,-0.097274,-0.411925,-0.063301,ryomen
0.0,0.0,0.0,0.073177,-0.042505,0.011622,0.106882,-0.1319,0.018281,0.128527,-0.193516,0.015086,0.142655,-0.243435,0.014009,0.06267,-0.231129,0.025594,0.104848,-0.271175,-0.000399,0.11086,-0.212097,-0.015777,0.105978,-0.165032,-0.018589,0.042424,-0.230771,0.007144,0.096689,-0.258701,-0.028727,0.099759,-0.171166,-0.04372,0.088193,-0.109525,-0.043985,0.021652,-0.231477,-0.015723,0.078982,-0.249169,-0.055316,0.085037,-0.153174,-0.062308,0.073146,-0.085576,-0.05338,0.002343,-0.227401,-0.037525,0.047889,-0.311556,-0.059604,0.079819,-0.365393,-0.067142,0.104501,-0.413623,-0.067969,ryomen
0.0,0.0,0.0,0.072619,-0.040799,0.011013,0.107747,-0.133326,0.018479,0.12891,-0.197347,0.016369,0.141315,-0.248341,0.015884,0.065584,-0.230515,0.025943,0.104115,-0.274725,0.002658,0.111402,-0.224546,-0.011639,0.107446,-0.183097,-0.014628,0.044412,-0.23115,0.008275,0.095052,-0.260033,-0.026424,0.098894,-0.172509,-0.041769,0.087345,-0.109683,-0.042545,0.02222,-0.232003,-0.013507,0.075778,-0.250252,-0.05222,0.0828,-0.154972,-0.059468,0.071906,-0.086297,-0.050947,0.000964,-0.228319,-0.034253,0.046373,-0.312064,-0.056533,0.078836,-0.366057,-0.064368,0.104099,-0.414405,-0.065472,ryomen
0.0,0.0,0.0,-0.063598,-0.074123,0.008336,-0.085068,-0.152111,0.010441,-0.097532,-0.21212,0.005969,-0.105553,-0.254105,0.001767,0.003563,-0.25003,0.014874,-0.065379,-0.332262,0.001711,-0.098742,-0.380182,-0.009528,-0.115451,-0.410214,-0.01639,0.011341,-0.252011,-0.000579,-0.090673,-0.282988,-0.03133,-0.113441,-0.209971,-0.047719,-0.113897,-0.152755,-0.05173,0.004289,-0.240272,-0.016383,-0.09864,-0.264904,-0.047472,-0.12015,-0.187364,-0.052795,-0.119305,-0.126132,-0.047583,-0.016458,-0.223202,-0.031488,-0.066034,-0.31704,-0.05635,-0.087701,-0.369899,-0.0629,-0.100729,-0.411772,-0.062609,ryomen
0.0,0.0,0.0,0.072089,-0.040211,0.010329,0.108062,-0.135177,0.017785,0.130089,-0.201083,0.015891,0.143002,-0.252722,0.015501,0.064392,-0.233574,0.023317,0.103825,-0.27819,-4.3e-05,0.11055,-0.229126,-0.013786,0.107883,-0.190979,-0.016789,0.043519,-0.233249,0.006056,0.094099,-0.262625,-0.029406,0.097068,-0.172884,-0.044043,0.08609,-0.109623,-0.044302,0.02155,-0.232925,-0.015261,0.075362,-0.250754,-0.055567,0.082342,-0.1522,-0.062595,0.071624,-0.082232,-0.053626,0.000936,-0.228084,-0.035456,0.046611,-0.31455,-0.059413,0.078772,-0.36989,-0.067984,0.103738,-0.420091,-0.06946,ryomen
0.0,0.0,0.0,-0.063316,-0.071631,0.008797,-0.084493,-0.149504,0.01216,-0.096516,-0.211254,0.009201,-0.104621,-0.25414,0.006674,0.003309,-0.245954,0.016622,-0.061439,-0.328541,0.004602,-0.093276,-0.379586,-0.005949,-0.110549,-0.41262,-0.012908,0.012009,-0.249206,0.001313,-0.089127,-0.281131,-0.028914,-0.110382,-0.207599,-0.044371,-0.110248,-0.149729,-0.04771,0.005852,-0.239163,-0.014433,-0.096111,-0.262624,-0.044431,-0.115202,-0.185572,-0.048378,-0.113385,-0.125012,-0.042596,-0.013939,-0.224116,-0.029651,-0.064799,-0.316732,-0.055133,-0.085827,-0.370295,-0.062103,-0.098089,-0.414542,-0.062116,ryomen
0.0,0.0,0.0,-0.061462,-0.069375,0.006345,-0.082393,-0.144984,0.008732,-0.093796,-0.202865,0.005091,-0.101942,-0.243784,0.001792,0.000783,-0.246963,0.012552,-0.064877,-0.326991,-0.000167,-0.096474,-0.381232,-0.010354,-0.112437,-0.417305,-0.01719,0.008634,-0.249434,-0.001958,-0.090512,-0.276495,-0.033577,-0.112447,-0.204338,-0.048582,-0.112504,-0.147029,-0.051524,0.002058,-0.23687,-0.017021,-0.097635,-0.258954,-0.049476,-0.115908,-0.18347,-0.053758,-0.113035,-0.123667,-0.047655,-0.016738,-0.219359,-0.031625,-0.066019,-0.31074,-0.058765,-0.087353,-0.363698,-0.066219,-0.099078,-0.407704,-0.066285,ryomen
0.0,0.0,0.0,0.072416,-0.041862,0.012318,0.107163,-0.136041,0.02127,0.12874,-0.201112,0.020499,0.141216,-0.252749,0.020394,0.061045,-0.228953,0.026932,0.098777,-0.284347,0.006893,0.110765,-0.261662,-0.005078,0.112813,-0.238728,-0.007879,0.040622,-0.228853,0.008929,0.091672,-0.2589,-0.026805,0.096282,-0.171089,-0.042435,0.086749,-0.107153,-0.042787,0.019344,-0.228875,-0.012524,0.07327,-0.246173,-0.053241,0.081549,-0.150012,-0.060436,0.072009,-0.081421,-0.0511,-0.00108,-0.225206,-0.032604,0.044702,-0.310279,-0.056734,0.077773,-0.363918,-0.064612,0.103545,-0.41226,-0.06533,ryomen
0.0,0.0,0.0,0.073556,-0.046632,0.013116,0.105984,-0.138652,0.020808,0.126078,-0.201909,0.018383,0.139213,-0.251689,0.01742,0.058539,-0.232064,0.026712,0.101392,-0.278071,0.003728,0.111939,-0.237832,-0.009955,0.111468,-0.204409,-0.01297,0.038336,-0.231151,0.007737,0.093387,-0.259167,-0.027944,0.099725,-0.174453,-0.043187,0.090292,-0.113048,-0.043839,0.019036,-0.230774,-0.015086,0.076456,-0.248096,-0.054913,0.085568,-0.153889,-0.062275,0.075871,-0.086979,-0.053627,0.002224,-0.226365,-0.036696,0.04915,-0.310312,-0.058943,0.081452,-0.363499,-0.066467,0.105731,-0.411637,-0.067433,ryomen
0.0,0.0,0.0,-0.06107,-0.070285,0.006742,-0.081327,-0.145819,0.008059,-0.092446,-0.206574,0.003155,-0.100332,-0.250311,-0.001134,0.003555,-0.242137,0.013066,-0.063278,-0.323618,-0.001454,-0.096097,-0.374261,-0.013362,-0.113626,-0.407124,-0.020768,0.010763,-0.24671,-0.001939,-0.087793,-0.279045,-0.033898,-0.107777,-0.205111,-0.04933,-0.107176,-0.146283,-0.052219,0.003987,-0.237954,-0.017579,-0.095133,-0.261968,-0.048891,-0.11175,-0.184534,-0.052298,-0.108204,-0.12352,-0.045705,-0.015233,-0.223204,-0.032888,-0.064661,-0.314421,-0.057493,-0.085715,-0.366885,-0.06332,-0.097861,-0.409674,-0.062516,ryomen
0.0,0.0,0.0,0.072674,-0.048543,0.014806,0.105211,-0.140544,0.023264,0.126545,-0.20268,0.020977,0.140877,-0.251902,0.020117,0.063069,-0.231922,0.031251,0.104124,-0.275218,0.006962,0.114623,-0.224041,-0.009085,0.11358,-0.180645,-0.013129,0.043267,-0.231432,0.01152,0.095351,-0.26085,-0.02318,0.10251,-0.1753,-0.039333,0.093741,-0.112772,-0.040776,0.023099,-0.230843,-0.012362,0.078146,-0.247752,-0.050336,0.088479,-0.154445,-0.058053,0.08022,-0.086567,-0.050007,0.004103,-0.225704,-0.035072,0.051228,-0.306416,-0.056157,0.083569,-0.359276,-0.063542,0.108489,-0.40771,-0.064514,ryomen
0.0,0.0,0.0,-0.063124,-0.066771,0.006874,-0.084201,-0.140495,0.00904,-0.094539,-0.19829,0.005056,-0.101515,-0.241261,0.001429,0.000719,-0.240794,0.013752,-0.06301,-0.319877,-0.000303,-0.09489,-0.37047,-0.011509,-0.112589,-0.401175,-0.017934,0.008418,-0.244948,-0.000896,-0.088452,-0.274898,-0.032441,-0.110374,-0.201714,-0.047858,-0.111547,-0.142066,-0.050551,0.001726,-0.236259,-0.016208,-0.096703,-0.259727,-0.048323,-0.113978,-0.184074,-0.053,-0.110926,-0.123332,-0.046791,-0.017329,-0.222635,-0.030939,-0.066625,-0.314044,-0.055691,-0.08728,-0.365947,-0.061711,-0.098819,-0.408248,-0.060929,ryomen
0.0,0.0,0.0,0.073688,-0.046622,0.012708,0.108887,-0.138268,0.020938,0.129697,-0.202832,0.018983,0.142177,-0.253434,0.018525,0.069114,-0.22673,0.028805,0.107641,-0.276877,0.004754,0.115375,-0.236071,-0.010305,0.113796,-0.199175,-0.01384,0.047362,-0.22777,0.010563,0.096991,-0.259695,-0.02574,0.098913,-0.175284,-0.041161,0.088104,-0.112624,-0.041339,0.025093,-0.2294,-0.011783,0.07897,-0.249791,-0.051047,0.085131,-0.158422,-0.057285,0.0752,-0.091294,-0.047689,0.003244,-0.226797,-0.033099,0.048641,-0.306984,-0.055325,0.080349,-0.359191,-0.062524,0.106413,-0.406902,-0.062923,ryomen
0.0,0.0,0.0,-0.059821,-0.067039,0.006819,-0.079626,-0.141447,0.010147,-0.090371,-0.198851,0.007522,-0.098516,-0.238357,0.004832,0.000542,-0.241855,0.011277,-0.06101,-0.32382,-0.000955,-0.091952,-0.380271,-0.010721,-0.108975,-0.418525,-0.017819,0.00999,-0.243696,-0.002995,-0.086782,-0.271463,-0.03517,-0.10926,-0.198797,-0.050388,-0.110875,-0.140555,-0.053547,0.004692,-0.231641,-0.017612,-0.093007,-0.255119,-0.051484,-0.111146,-0.180087,-0.056554,-0.109517,-0.119653,-0.050777,-0.01328,-0.215591,-0.031569,-0.063853,-0.306737,-0.061254,-0.086625,-0.359988,-0.070467,-0.099863,-0.404411,-0.071621,ryomen
0.0,0.0,0.0,0.075909,-0.043431,0.011345,0.111076,-0.135606,0.019191,0.128641,-0.200481,0.017404,0.13539,-0.25113,0.017806,0.064858,-0.230206,0.027852,0.102389,-0.267647,0.001019,0.110073,-0.200785,-0.015816,0.104752,-0.145312,-0.018779,0.043178,-0.231406,0.010694,0.093219,-0.264637,-0.024159,0.09684,-0.177443,-0.039006,0.085148,-0.113623,-0.038861,0.020297,-0.234154,-0.011037,0.074032,-0.257298,-0.04835,0.080653,-0.164231,-0.05437,0.06941,-0.095979,-0.044764,-0.002235,-0.23225,-0.031821,0.043292,-0.314664,-0.051834,0.074985,-0.366722,-0.057905,0.100156,-0.413482,-0.057527,ryomen
0.0,0.0,0.0,-0.063077,-0.065179,0.005017,-0.084834,-0.140839,0.006393,-0.097327,-0.201876,0.002323,-0.105491,-0.246467,-0.001022,-0.000756,-0.234793,0.009521,-0.063801,-0.31436,-0.005774,-0.096839,-0.366384,-0.016985,-0.115864,-0.397922,-0.023445,0.006984,-0.237826,-0.003984,-0.088666,-0.267977,-0.037529,-0.108823,-0.196403,-0.052629,-0.108842,-0.138085,-0.054954,0.001508,-0.229443,-0.018276,-0.094552,-0.252331,-0.051373,-0.110482,-0.179806,-0.055524,-0.106297,-0.120956,-0.04892,-0.016204,-0.217292,-0.032198,-0.066003,-0.306425,-0.058376,-0.08856,-0.359569,-0.065585,-0.101821,-0.404028,-0.065584,ryomen
0.0,0.0,0.0,0.075832,-0.041971,0.012662,0.111004,-0.132995,0.020561,0.129755,-0.196121,0.018094,0.139808,-0.247814,0.017129,0.061806,-0.232518,0.029054,0.101387,-0.279184,0.003401,0.110336,-0.229069,-0.012528,0.106194,-0.182815,-0.015223,0.040025,-0.233888,0.010944,0.095848,-0.26353,-0.024518,0.097698,-0.178444,-0.039921,0.083877,-0.115439,-0.03972,0.01779,-0.235468,-0.011327,0.077532,-0.255228,-0.050395,0.081468,-0.163931,-0.056831,0.067818,-0.098143,-0.046811,-0.003561,-0.232276,-0.032316,0.042981,-0.314455,-0.053214,0.076934,-0.363952,-0.058672,0.104594,-0.40838,-0.057407,ryomen
0.0,0.0,0.0,0.077864,-0.042516,0.013792,0.113387,-0.131606,0.021802,0.132936,-0.193672,0.019168,0.142909,-0.244461,0.018207,0.062306,-0.230677,0.031215,0.105457,-0.271615,0.004463,0.113862,-0.211538,-0.01273,0.10854,-0.159024,-0.015978,0.041186,-0.232777,0.012351,0.098206,-0.265956,-0.022432,0.100058,-0.180496,-0.037569,0.086982,-0.116895,-0.037438,0.019845,-0.234602,-0.010915,0.080709,-0.256272,-0.048331,0.084329,-0.16534,-0.05385,0.070681,-0.099641,-0.043695,-0.000439,-0.230809,-0.033067,0.045308,-0.313585,-0.052648,0.07865,-0.364943,-0.057708,0.106265,-0.411065,-0.05653,ryomen
