x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.076195,-0.075342,-0.006738,-0.101004,-0.143877,-0.026166,-0.125149,-0.213623,-0.051834,-0.152714,-0.277922,-0.077326,-0.009986,-0.276798,-0.001642,-0.03637,-0.38791,-0.027138,-0.059765,-0.459297,-0.041124,-0.070296,-0.511167,-0.051217,0.018026,-0.275063,-0.020413,-0.020799,-0.40593,-0.060436,-0.055111,-0.3662,-0.069107,-0.070316,-0.304647,-0.062644,0.028644,-0.257284,-0.042146,-0.062104,-0.332387,-0.078788,-0.083412,-0.246732,-0.07375,-0.072762,-0.174292,-0.060292,0.022982,-0.231719,-0.065722,-0.07275,-0.261522,-0.093369,-0.090098,-0.198221,-0.093776,-0.079743,-0.14456,-0.087331,gojo
0.0,0.0,0.0,-0.075183,-0.07776,-0.005783,-0.099074,-0.146043,-0.024475,-0.123214,-0.213821,-0.049653,-0.150235,-0.278398,-0.074741,-0.009267,-0.280736,0.000948,-0.038144,-0.387275,-0.024044,-0.061669,-0.456727,-0.038411,-0.071852,-0.510178,-0.049327,0.019196,-0.279277,-0.018947,-0.018018,-0.411178,-0.05753,-0.052105,-0.373331,-0.066353,-0.068578,-0.314379,-0.060822,0.030388,-0.260606,-0.041881,-0.059958,-0.33514,-0.079206,-0.08092,-0.248074,-0.074539,-0.070758,-0.176657,-0.061483,0.024913,-0.233608,-0.066504,-0.07064,-0.262369,-0.095208,-0.08696,-0.198187,-0.095767,-0.076034,-0.145422,-0.089588,gojo
0.0,0.0,0.0,-0.075158,-0.078258,-0.006566,-0.098642,-0.147932,-0.026336,-0.123797,-0.216003,-0.052321,-0.151443,-0.281707,-0.078054,-0.004393,-0.279611,-0.001823,-0.034474,-0.387732,-0.028525,-0.059366,-0.458581,-0.044322,-0.070394,-0.513495,-0.056316,0.021133,-0.277587,-0.02166,-0.032526,-0.405571,-0.065573,-0.06385,-0.350279,-0.075396,-0.071012,-0.282215,-0.069026,0.029861,-0.259171,-0.044463,-0.068092,-0.333836,-0.086149,-0.086772,-0.243572,-0.080863,-0.072699,-0.171151,-0.066005,0.022415,-0.232577,-0.068903,-0.074324,-0.265054,-0.099751,-0.091152,-0.20186,-0.099317,-0.079404,-0.14933,-0.091542,gojo
0.0,0.0,0.0,-0.075828,-0.068491,-0.010275,-0.101112,-0.139594,-0.029703,-0.124566,-0.209306,-0.05418,-0.15222,-0.27391,-0.078418,-0.013672,-0.27695,-0.00566,-0.039715,-0.384742,-0.033129,-0.06168,-0.4572,-0.048552,-0.072071,-0.514663,-0.059836,0.015085,-0.276877,-0.023533,-0.03408,-0.409933,-0.066881,-0.070397,-0.364155,-0.075995,-0.084608,-0.301931,-0.068946,0.027468,-0.258997,-0.044569,-0.067921,-0.332164,-0.08704,-0.087975,-0.240899,-0.080767,-0.075684,-0.167052,-0.064236,0.02383,-0.231253,-0.067465,-0.071552,-0.262007,-0.098798,-0.089509,-0.198295,-0.097226,-0.079212,-0.144764,-0.087932,gojo
0.0,0.0,0.0,-0.071126,-0.080642,-0.004363,-0.094641,-0.147805,-0.024673,-0.119299,-0.21675,-0.052068,-0.147135,-0.281905,-0.080142,-0.001749,-0.272033,0.001084,-0.030415,-0.378262,-0.022682,-0.05436,-0.453709,-0.036675,-0.067534,-0.511095,-0.047928,0.023236,-0.273004,-0.018937,-0.039582,-0.39976,-0.057122,-0.068801,-0.352952,-0.064969,-0.073844,-0.29319,-0.059898,0.033022,-0.258032,-0.04196,-0.06206,-0.334229,-0.080308,-0.077977,-0.248228,-0.077397,-0.06473,-0.17685,-0.066364,0.028037,-0.235153,-0.066319,-0.068067,-0.26453,-0.09681,-0.085256,-0.200219,-0.099306,-0.075776,-0.146067,-0.094754,gojo
0.0,0.0,0.0,-0.077252,-0.075977,-0.004355,-0.100321,-0.145779,-0.023466,-0.124114,-0.216525,-0.049046,-0.152753,-0.282541,-0.074791,-0.008044,-0.274058,0.00099,-0.037101,-0.383349,-0.023296,-0.060258,-0.454998,-0.036629,-0.070205,-0.511015,-0.047328,0.018808,-0.273211,-0.01899,-0.039791,-0.39968,-0.06284,-0.069744,-0.331769,-0.070818,-0.072706,-0.255854,-0.062286,0.028498,-0.257746,-0.041722,-0.068196,-0.333387,-0.082079,-0.085962,-0.243158,-0.076102,-0.070793,-0.171037,-0.061016,0.022108,-0.235172,-0.0659,-0.07611,-0.26229,-0.096345,-0.093154,-0.19579,-0.09682,-0.08073,-0.142039,-0.08973,gojo
0.0,0.0,0.0,-0.078009,-0.071113,-0.009208,-0.101313,-0.142237,-0.02826,-0.124468,-0.21124,-0.05219,-0.153078,-0.275895,-0.075885,-0.010178,-0.278658,-0.006192,-0.036935,-0.387758,-0.033088,-0.061248,-0.458098,-0.048157,-0.073332,-0.514603,-0.059443,0.016754,-0.276876,-0.023517,-0.032541,-0.40241,-0.069495,-0.065386,-0.336409,-0.078916,-0.073873,-0.260231,-0.070786,0.026802,-0.258121,-0.043608,-0.067154,-0.331859,-0.086526,-0.086845,-0.239162,-0.080793,-0.073681,-0.165022,-0.064546,0.020871,-0.230569,-0.065351,-0.074189,-0.259249,-0.096959,-0.092215,-0.195408,-0.096587,-0.081688,-0.142472,-0.088101,gojo
0.0,0.0,0.0,-0.077809,-0.073706,-0.005157,-0.100979,-0.143062,-0.025371,-0.124947,-0.214107,-0.051811,-0.153264,-0.280467,-0.078006,-0.006492,-0.275357,-0.001304,-0.033318,-0.387365,-0.027076,-0.058947,-0.460003,-0.040835,-0.072782,-0.51558,-0.051503,0.019518,-0.272978,-0.021244,-0.044105,-0.398552,-0.066915,-0.074618,-0.32325,-0.074353,-0.074099,-0.24554,-0.064925,0.028551,-0.256425,-0.044059,-0.072063,-0.330736,-0.084963,-0.089449,-0.23756,-0.077092,-0.071746,-0.166401,-0.060565,0.022109,-0.232481,-0.068506,-0.077594,-0.261386,-0.098505,-0.093881,-0.195481,-0.097438,-0.079387,-0.143813,-0.089148,gojo
0.0,0.0,0.0,-0.076327,-0.071997,-0.008406,-0.101326,-0.141459,-0.027811,-0.125527,-0.210547,-0.053323,-0.151849,-0.276633,-0.078377,-0.011103,-0.274941,-0.000615,-0.038168,-0.383197,-0.027723,-0.061744,-0.454279,-0.043061,-0.072796,-0.508254,-0.05406,0.016446,-0.274248,-0.019756,-0.02055,-0.408445,-0.064318,-0.055495,-0.369143,-0.074871,-0.072679,-0.306491,-0.067898,0.027279,-0.257629,-0.042222,-0.064749,-0.333969,-0.084717,-0.085732,-0.243839,-0.080172,-0.074394,-0.16857,-0.064397,0.022225,-0.231926,-0.0665,-0.074174,-0.262125,-0.098346,-0.090818,-0.196364,-0.098771,-0.078895,-0.141379,-0.090764,gojo
0.0,0.0,0.0,-0.072591,-0.083226,-0.002789,-0.096225,-0.151085,-0.02297,-0.121599,-0.219577,-0.050062,-0.148684,-0.284263,-0.07745,0.00121,-0.281996,-0.000659,-0.028776,-0.390341,-0.026295,-0.054945,-0.46453,-0.042554,-0.070647,-0.524691,-0.056163,0.025447,-0.2792,-0.021962,-0.055557,-0.391565,-0.066454,-0.085376,-0.311577,-0.075682,-0.081732,-0.234011,-0.070336,0.033871,-0.261951,-0.045905,-0.069479,-0.338074,-0.086702,-0.08576,-0.245885,-0.079115,-0.069396,-0.173657,-0.064528,0.027617,-0.236843,-0.071268,-0.070412,-0.272506,-0.10161,-0.087597,-0.206843,-0.09966,-0.076168,-0.152554,-0.091508,gojo
0.0,0.0,0.0,-0.073289,-0.082367,-0.002003,-0.097461,-0.150823,-0.019397,-0.122688,-0.217928,-0.04412,-0.150643,-0.281125,-0.069132,-0.005306,-0.279496,0.003482,-0.031661,-0.388568,-0.022574,-0.057577,-0.460072,-0.038726,-0.070869,-0.515664,-0.051322,0.019908,-0.278941,-0.018096,-0.040788,-0.405237,-0.062227,-0.073415,-0.342497,-0.07218,-0.076779,-0.269355,-0.0665,0.03022,-0.262184,-0.042513,-0.063615,-0.339875,-0.085347,-0.082883,-0.250534,-0.079986,-0.070661,-0.176485,-0.065219,0.025391,-0.236794,-0.068026,-0.069538,-0.271567,-0.099811,-0.087301,-0.206979,-0.099039,-0.076533,-0.152026,-0.091091,gojo
0.0,0.0,0.0,-0.074743,-0.075586,-0.009647,-0.100112,-0.145432,-0.030544,-0.125145,-0.213658,-0.056686,-0.153573,-0.277925,-0.082432,-0.00758,-0.277928,-0.005858,-0.035454,-0.387801,-0.03396,-0.059675,-0.458628,-0.050377,-0.071353,-0.513317,-0.0624,0.018118,-0.274776,-0.023824,-0.03914,-0.400486,-0.072808,-0.073819,-0.333542,-0.083908,-0.081996,-0.256213,-0.076348,0.028001,-0.256894,-0.044769,-0.066897,-0.334386,-0.089226,-0.087209,-0.244284,-0.083864,-0.075205,-0.170059,-0.067309,0.022655,-0.230557,-0.067406,-0.072619,-0.265304,-0.099014,-0.090599,-0.20245,-0.098117,-0.079717,-0.148999,-0.088989,gojo
0.0,0.0,0.0,-0.071746,-0.076421,-0.004308,-0.097792,-0.142684,-0.024302,-0.123059,-0.210764,-0.051473,-0.15131,-0.274857,-0.079333,-0.01048,-0.269108,0.001074,-0.036069,-0.374126,-0.023784,-0.058708,-0.448065,-0.038609,-0.070428,-0.5041,-0.050396,0.015787,-0.270477,-0.019593,-0.039277,-0.399429,-0.061632,-0.068456,-0.347276,-0.071008,-0.074083,-0.279977,-0.065235,0.028516,-0.25558,-0.043166,-0.061989,-0.337094,-0.08446,-0.078641,-0.249298,-0.081177,-0.065748,-0.174912,-0.068266,0.027438,-0.231082,-0.067976,-0.068148,-0.265347,-0.100418,-0.085448,-0.199727,-0.102371,-0.075089,-0.143002,-0.096451,gojo
0.0,0.0,0.0,-0.07316,-0.080803,-0.004543,-0.099833,-0.147878,-0.025542,-0.124838,-0.216527,-0.053748,-0.153655,-0.279741,-0.082529,-0.007769,-0.273873,0.000262,-0.033648,-0.382794,-0.026002,-0.057122,-0.45737,-0.042251,-0.06869,-0.515374,-0.055328,0.017959,-0.274593,-0.020515,-0.047101,-0.39718,-0.064793,-0.075775,-0.330647,-0.073845,-0.074965,-0.257942,-0.067581,0.029291,-0.260197,-0.044348,-0.065195,-0.337973,-0.085613,-0.081057,-0.249944,-0.07989,-0.065694,-0.178075,-0.065766,0.026619,-0.236422,-0.0697,-0.070195,-0.269461,-0.101103,-0.086315,-0.202353,-0.100947,-0.073563,-0.146523,-0.093691,gojo
0.0,0.0,0.0,-0.074388,-0.081094,-0.004447,-0.101974,-0.149163,-0.023569,-0.128243,-0.218154,-0.049615,-0.156192,-0.279358,-0.076374,-0.00869,-0.277317,0.00073,-0.038342,-0.388948,-0.023458,-0.060987,-0.461175,-0.039312,-0.071371,-0.516594,-0.05177,0.016579,-0.278443,-0.019008,-0.050587,-0.399702,-0.058837,-0.079229,-0.343506,-0.069023,-0.082273,-0.276312,-0.065102,0.026832,-0.264519,-0.04142,-0.069761,-0.335633,-0.078625,-0.086296,-0.250306,-0.075625,-0.073471,-0.17937,-0.064523,0.022792,-0.241426,-0.065345,-0.073439,-0.271862,-0.093608,-0.089663,-0.208013,-0.094,-0.079046,-0.153192,-0.087805,gojo
0.0,0.0,0.0,-0.0743,-0.084032,-0.004785,-0.101562,-0.150522,-0.025396,-0.128215,-0.216106,-0.053254,-0.154129,-0.280126,-0.08149,-0.003718,-0.279423,-0.001238,-0.03438,-0.396802,-0.029513,-0.059177,-0.469612,-0.047179,-0.071495,-0.523454,-0.059621,0.019345,-0.278452,-0.021866,-0.039312,-0.412137,-0.066385,-0.075893,-0.362135,-0.078042,-0.086761,-0.295527,-0.072826,0.02715,-0.263067,-0.045225,-0.072725,-0.336533,-0.085074,-0.093394,-0.252587,-0.081964,-0.081666,-0.18345,-0.069011,0.019246,-0.239332,-0.07,-0.077417,-0.271772,-0.09774,-0.092143,-0.208402,-0.096453,-0.078154,-0.155938,-0.088306,gojo
0.0,0.0,0.0,-0.073822,-0.079463,-0.006293,-0.101628,-0.146108,-0.028018,-0.125638,-0.212285,-0.055997,-0.1503,-0.277035,-0.084017,-0.002961,-0.276397,-0.005811,-0.034957,-0.395611,-0.035387,-0.061182,-0.465216,-0.053261,-0.073514,-0.515062,-0.065279,0.019848,-0.274914,-0.024839,-0.035793,-0.409346,-0.068095,-0.071406,-0.357168,-0.078378,-0.081859,-0.288346,-0.07248,0.025721,-0.258384,-0.046546,-0.074539,-0.333729,-0.083975,-0.095866,-0.251015,-0.079246,-0.083849,-0.182963,-0.066019,0.016321,-0.233862,-0.069806,-0.080515,-0.267997,-0.095439,-0.096758,-0.204786,-0.093175,-0.084345,-0.153651,-0.084788,gojo
0.0,0.0,0.0,-0.082273,-0.0837,-0.009659,-0.104881,-0.150066,-0.031536,-0.124357,-0.216251,-0.058529,-0.149392,-0.27914,-0.085803,-0.000696,-0.273078,-0.010725,-0.03852,-0.390158,-0.039351,-0.065536,-0.460255,-0.056931,-0.078726,-0.513314,-0.068667,0.019497,-0.273545,-0.026863,-0.029994,-0.411774,-0.065448,-0.069735,-0.381612,-0.07483,-0.087068,-0.330091,-0.07032,0.020062,-0.256508,-0.04553,-0.078344,-0.33149,-0.079492,-0.101976,-0.254276,-0.075012,-0.09056,-0.188811,-0.063219,0.00377,-0.233015,-0.066139,-0.087546,-0.266181,-0.088693,-0.103469,-0.209918,-0.086219,-0.091124,-0.16238,-0.078778,gojo
0.0,0.0,0.0,-0.081841,-0.08406,-0.005548,-0.102775,-0.151671,-0.025948,-0.122345,-0.217782,-0.052266,-0.147226,-0.281441,-0.078586,-0.004839,-0.27844,-0.005288,-0.038612,-0.391797,-0.033392,-0.065385,-0.462915,-0.050108,-0.080467,-0.517982,-0.062105,0.016672,-0.278011,-0.024499,-0.029755,-0.415622,-0.062703,-0.07023,-0.381872,-0.07018,-0.083773,-0.333879,-0.064835,0.018322,-0.258992,-0.046396,-0.079314,-0.340522,-0.080182,-0.104846,-0.264086,-0.070741,-0.090068,-0.206935,-0.056379,0.002373,-0.231972,-0.070139,-0.091806,-0.261905,-0.092442,-0.105979,-0.203669,-0.087438,-0.087076,-0.161312,-0.078734,gojo
0.0,0.0,0.0,-0.086044,-0.074946,-0.003216,-0.103932,-0.141651,-0.020366,-0.121413,-0.2063,-0.043326,-0.149024,-0.263432,-0.06688,-0.006941,-0.268535,-0.003035,-0.041965,-0.385004,-0.027299,-0.069047,-0.454827,-0.04084,-0.08321,-0.510215,-0.050376,0.016619,-0.268188,-0.02178,-0.032678,-0.398824,-0.05517,-0.071653,-0.368162,-0.060782,-0.085601,-0.324111,-0.054309,0.017197,-0.249644,-0.042653,-0.084498,-0.31752,-0.072493,-0.109047,-0.235136,-0.06455,-0.093586,-0.172075,-0.05134,-0.000783,-0.223102,-0.065204,-0.093906,-0.247496,-0.086082,-0.112429,-0.189649,-0.081714,-0.100567,-0.145041,-0.073265,gojo
0.0,0.0,0.0,-0.083805,-0.077025,0.003254,-0.103071,-0.144467,-0.013915,-0.121222,-0.207451,-0.036995,-0.14698,-0.261998,-0.061137,-0.008223,-0.267447,-0.006006,-0.043061,-0.383159,-0.029793,-0.069697,-0.451931,-0.043705,-0.083285,-0.509148,-0.055086,0.015169,-0.263886,-0.026616,-0.068116,-0.376171,-0.060014,-0.098994,-0.301589,-0.061776,-0.09499,-0.236236,-0.053589,0.015738,-0.244579,-0.048496,-0.099711,-0.298836,-0.073802,-0.113817,-0.211584,-0.060834,-0.087317,-0.153257,-0.047261,0.000259,-0.218193,-0.071752,-0.09813,-0.239765,-0.088985,-0.115366,-0.184281,-0.081543,-0.102404,-0.145684,-0.072605,gojo
0.0,0.0,0.0,-0.084274,-0.068396,-0.006331,-0.10352,-0.134918,-0.019178,-0.123124,-0.20333,-0.037224,-0.147471,-0.264038,-0.053307,-0.008754,-0.261386,0.001445,-0.047828,-0.377553,-0.020428,-0.074142,-0.446417,-0.032,-0.088113,-0.498252,-0.039185,0.011254,-0.265101,-0.015087,-0.017787,-0.402852,-0.04415,-0.052111,-0.453107,-0.055582,-0.074852,-0.476671,-0.056232,0.009981,-0.247986,-0.034494,-0.083348,-0.311504,-0.064407,-0.104178,-0.238163,-0.061836,-0.090767,-0.178489,-0.051033,-0.009848,-0.22178,-0.055827,-0.099002,-0.243664,-0.075909,-0.114465,-0.192649,-0.0734,-0.104784,-0.152427,-0.066217,gojo
0.0,0.0,0.0,-0.084708,-0.076824,-0.003475,-0.103592,-0.14381,-0.020177,-0.121942,-0.207089,-0.042826,-0.146829,-0.267916,-0.065282,-0.008713,-0.273113,-0.001166,-0.044121,-0.387661,-0.025489,-0.071392,-0.456902,-0.03906,-0.085456,-0.510724,-0.048253,0.013812,-0.271071,-0.020011,-0.024256,-0.403518,-0.052569,-0.063197,-0.386981,-0.059555,-0.079561,-0.35457,-0.054521,0.014294,-0.25071,-0.041152,-0.084133,-0.319186,-0.070057,-0.110244,-0.241533,-0.062284,-0.094822,-0.183493,-0.049288,-0.004332,-0.222058,-0.064042,-0.095756,-0.252102,-0.08253,-0.1122,-0.198861,-0.076661,-0.097199,-0.158299,-0.067535,gojo
0.0,0.0,0.0,-0.081675,-0.081286,-0.002672,-0.100906,-0.148745,-0.022258,-0.120232,-0.21374,-0.04788,-0.143847,-0.277322,-0.073426,-0.005508,-0.277749,-0.004339,-0.039551,-0.392219,-0.03063,-0.067672,-0.46151,-0.045371,-0.084172,-0.515074,-0.055836,0.015951,-0.276485,-0.023457,-0.034274,-0.407633,-0.058239,-0.074054,-0.367707,-0.062945,-0.08273,-0.322096,-0.056491,0.016508,-0.256536,-0.044859,-0.081678,-0.338142,-0.075037,-0.109259,-0.261463,-0.063154,-0.093136,-0.208215,-0.048345,-0.001476,-0.228744,-0.067895,-0.095016,-0.260765,-0.08719,-0.110776,-0.204399,-0.080132,-0.091968,-0.164118,-0.070587,gojo
0.0,0.0,0.0,-0.083398,-0.074961,-0.003893,-0.101576,-0.140374,-0.02223,-0.12215,-0.208044,-0.047007,-0.146193,-0.270929,-0.070269,-0.006768,-0.270266,-0.001838,-0.044278,-0.38356,-0.028056,-0.070543,-0.449777,-0.042878,-0.085312,-0.502931,-0.053614,0.014183,-0.273302,-0.021918,-0.019235,-0.419529,-0.05638,-0.0624,-0.444064,-0.067559,-0.085359,-0.450464,-0.067276,0.012735,-0.255437,-0.044218,-0.081123,-0.340544,-0.072929,-0.108129,-0.266767,-0.062017,-0.093935,-0.213859,-0.047328,-0.007425,-0.22867,-0.068936,-0.099511,-0.256412,-0.088596,-0.113261,-0.201855,-0.08321,-0.095627,-0.162015,-0.074332,gojo
0.0,0.0,0.0,-0.085506,-0.069186,-0.005536,-0.106268,-0.136412,-0.020119,-0.127167,-0.204597,-0.040364,-0.150671,-0.267081,-0.058681,-0.008529,-0.264484,0.00039,-0.048437,-0.379759,-0.023851,-0.075164,-0.445322,-0.036954,-0.090224,-0.495034,-0.045987,0.011066,-0.268812,-0.018197,-0.023347,-0.412905,-0.050352,-0.062779,-0.454578,-0.061954,-0.086206,-0.473719,-0.062708,0.008892,-0.253343,-0.039601,-0.085597,-0.327883,-0.070094,-0.106778,-0.252526,-0.063086,-0.091263,-0.197357,-0.050185,-0.011476,-0.228042,-0.0633,-0.102525,-0.251194,-0.085408,-0.113041,-0.194304,-0.082171,-0.09632,-0.15451,-0.074449,gojo
0.0,0.0,0.0,-0.083468,-0.079299,-0.007953,-0.101956,-0.145227,-0.027426,-0.121633,-0.21166,-0.052219,-0.145089,-0.275549,-0.075609,-0.001379,-0.272505,-0.005454,-0.038514,-0.388322,-0.033857,-0.066155,-0.45576,-0.050191,-0.081882,-0.507216,-0.060973,0.017825,-0.274141,-0.023244,-0.015472,-0.420939,-0.059289,-0.058353,-0.427568,-0.069437,-0.080829,-0.416231,-0.066864,0.015585,-0.257048,-0.04383,-0.078136,-0.335999,-0.07527,-0.10361,-0.262874,-0.066565,-0.089965,-0.208779,-0.052366,-0.005604,-0.232151,-0.06688,-0.09434,-0.259786,-0.087604,-0.109531,-0.204302,-0.082508,-0.093994,-0.163468,-0.073469,gojo
0.0,0.0,0.0,-0.085856,-0.077977,-0.006702,-0.107965,-0.146478,-0.025359,-0.127767,-0.210725,-0.049104,-0.151708,-0.271561,-0.072318,-0.005263,-0.273178,-0.00606,-0.046255,-0.388808,-0.032451,-0.073941,-0.456828,-0.047171,-0.08719,-0.511568,-0.057272,0.014724,-0.273184,-0.023856,-0.036833,-0.408346,-0.060659,-0.073679,-0.385396,-0.068421,-0.086044,-0.350589,-0.062909,0.013983,-0.255687,-0.044169,-0.092095,-0.321206,-0.076322,-0.111817,-0.24075,-0.069062,-0.091718,-0.182233,-0.05546,-0.00467,-0.2304,-0.06659,-0.098281,-0.25802,-0.08648,-0.112157,-0.202125,-0.081114,-0.096451,-0.161502,-0.07199,gojo
0.0,0.0,0.0,-0.084952,-0.078742,-0.009901,-0.105829,-0.144714,-0.028353,-0.125481,-0.213182,-0.051936,-0.148345,-0.277502,-0.074017,-0.002949,-0.273311,-0.005436,-0.042695,-0.391462,-0.033585,-0.069406,-0.459763,-0.050441,-0.083171,-0.512229,-0.061656,0.0165,-0.275399,-0.022053,-0.014147,-0.419738,-0.057826,-0.053065,-0.435337,-0.069513,-0.076147,-0.426166,-0.068413,0.014339,-0.258816,-0.041696,-0.078864,-0.335693,-0.073265,-0.103535,-0.261514,-0.066788,-0.091954,-0.201508,-0.053877,-0.005894,-0.23409,-0.064004,-0.095414,-0.261877,-0.086125,-0.110194,-0.204907,-0.083185,-0.096885,-0.159897,-0.075398,gojo
0.0,0.0,0.0,-0.083912,-0.083322,-0.007061,-0.104536,-0.150873,-0.027009,-0.123633,-0.216862,-0.052038,-0.148735,-0.280871,-0.076571,-0.003219,-0.280485,-0.006606,-0.03842,-0.398012,-0.033875,-0.06699,-0.467242,-0.050491,-0.083415,-0.520642,-0.062216,0.017443,-0.279433,-0.023295,-0.04159,-0.406917,-0.060747,-0.075881,-0.357927,-0.067674,-0.081557,-0.301214,-0.062224,0.017716,-0.261286,-0.042667,-0.084278,-0.333968,-0.075678,-0.105597,-0.257174,-0.066911,-0.089453,-0.199388,-0.053296,0.000722,-0.235242,-0.063972,-0.092262,-0.263398,-0.08523,-0.107466,-0.204883,-0.079902,-0.092519,-0.16001,-0.071032,gojo
0.0,0.0,0.0,-0.084867,-0.07398,-0.011896,-0.105076,-0.141128,-0.031839,-0.125734,-0.20662,-0.055728,-0.150471,-0.271125,-0.078215,-0.00113,-0.269216,-0.01091,-0.040262,-0.386443,-0.041663,-0.070066,-0.455057,-0.059013,-0.087061,-0.506431,-0.070023,0.016806,-0.271019,-0.02639,-0.024174,-0.414829,-0.066801,-0.066869,-0.403931,-0.076306,-0.087225,-0.372122,-0.071407,0.013412,-0.253056,-0.044991,-0.084234,-0.328731,-0.081736,-0.107176,-0.255132,-0.07468,-0.090573,-0.198376,-0.059732,-0.007785,-0.226559,-0.065908,-0.097884,-0.254749,-0.090857,-0.112736,-0.198673,-0.08715,-0.096881,-0.155808,-0.077839,gojo
0.0,0.0,0.0,-0.084923,-0.083062,-0.007636,-0.107155,-0.149637,-0.028455,-0.127379,-0.216404,-0.055091,-0.151955,-0.280848,-0.081369,-0.004788,-0.279341,-0.004739,-0.041198,-0.396172,-0.032413,-0.068964,-0.464136,-0.049556,-0.084092,-0.516279,-0.061276,0.015803,-0.279101,-0.022445,-0.030381,-0.417963,-0.060095,-0.068632,-0.388743,-0.06921,-0.084875,-0.340097,-0.064652,0.015839,-0.260907,-0.042951,-0.082817,-0.338879,-0.075661,-0.10596,-0.263013,-0.069619,-0.092403,-0.201717,-0.057187,-0.001247,-0.23541,-0.065497,-0.092525,-0.268221,-0.086784,-0.106803,-0.210112,-0.08319,-0.091772,-0.162888,-0.075284,gojo
0.0,0.0,0.0,-0.083031,-0.07955,-0.008841,-0.105431,-0.144102,-0.02869,-0.126494,-0.210539,-0.054537,-0.151314,-0.275581,-0.079565,-0.004961,-0.275552,-0.003041,-0.040619,-0.389841,-0.030981,-0.066874,-0.458344,-0.048567,-0.081943,-0.509757,-0.059855,0.014406,-0.276916,-0.020315,-0.01753,-0.419768,-0.053848,-0.057354,-0.442045,-0.065083,-0.081782,-0.438811,-0.06446,0.014487,-0.258912,-0.04086,-0.078493,-0.336236,-0.072238,-0.102686,-0.263569,-0.067914,-0.092575,-0.202191,-0.056631,-0.002631,-0.23309,-0.06375,-0.090183,-0.266163,-0.084656,-0.104578,-0.21026,-0.081496,-0.091225,-0.163113,-0.073866,gojo
0.0,0.0,0.0,-0.086102,-0.076994,-0.005491,-0.108563,-0.144562,-0.0226,-0.130105,-0.21111,-0.045797,-0.156363,-0.273698,-0.068908,-0.011447,-0.274899,-0.000524,-0.050363,-0.389165,-0.025057,-0.076832,-0.457626,-0.040318,-0.089895,-0.513413,-0.051562,0.010202,-0.277893,-0.01899,-0.035249,-0.410684,-0.054884,-0.069761,-0.394418,-0.065324,-0.085686,-0.359507,-0.062477,0.012022,-0.261936,-0.039956,-0.087229,-0.331263,-0.072795,-0.106519,-0.248513,-0.068356,-0.091194,-0.183275,-0.056657,-0.002819,-0.237621,-0.062849,-0.09418,-0.263421,-0.085422,-0.106412,-0.203395,-0.0831,-0.091539,-0.157109,-0.075938,gojo
0.0,0.0,0.0,-0.086137,-0.073138,-0.005428,-0.108377,-0.142597,-0.02046,-0.131544,-0.212308,-0.041971,-0.159909,-0.27384,-0.062521,-0.011165,-0.269932,0.003544,-0.04905,-0.38568,-0.020866,-0.073916,-0.454295,-0.035933,-0.086137,-0.50749,-0.046596,0.009767,-0.274976,-0.016065,-0.023118,-0.41622,-0.051591,-0.060145,-0.435292,-0.065061,-0.082947,-0.427035,-0.064887,0.011605,-0.261367,-0.038502,-0.084609,-0.32812,-0.07084,-0.105965,-0.246788,-0.066617,-0.093732,-0.180901,-0.054452,-0.003173,-0.23863,-0.06327,-0.094183,-0.26111,-0.085604,-0.106727,-0.200801,-0.083193,-0.092952,-0.154281,-0.075623,gojo
0.0,0.0,0.0,-0.078261,-0.081197,-0.009659,-0.103509,-0.149263,-0.030008,-0.127571,-0.213932,-0.056219,-0.153796,-0.276789,-0.082148,-0.010618,-0.281858,-0.003724,-0.041562,-0.399045,-0.035574,-0.067976,-0.468807,-0.054658,-0.080678,-0.518012,-0.066211,0.013007,-0.279442,-0.021217,-0.020799,-0.422025,-0.065094,-0.062324,-0.395081,-0.077498,-0.084723,-0.341616,-0.072015,0.018205,-0.259839,-0.042124,-0.076006,-0.333333,-0.08188,-0.099431,-0.259784,-0.080618,-0.08772,-0.198009,-0.068074,0.005425,-0.233949,-0.064852,-0.087125,-0.260064,-0.091282,-0.103801,-0.200093,-0.090689,-0.091375,-0.151683,-0.083018,gojo
0.0,0.0,0.0,-0.075734,-0.078554,-0.007559,-0.102127,-0.144769,-0.028183,-0.128207,-0.210461,-0.055116,-0.153721,-0.274598,-0.081909,-0.007828,-0.280283,-0.004798,-0.037929,-0.396525,-0.035606,-0.066553,-0.46725,-0.054555,-0.08259,-0.519463,-0.066643,0.014551,-0.278679,-0.023806,-0.030509,-0.417279,-0.06647,-0.072295,-0.388673,-0.077909,-0.092928,-0.333746,-0.07292,0.020188,-0.260401,-0.045889,-0.078116,-0.335638,-0.083657,-0.101798,-0.255684,-0.079915,-0.091728,-0.185492,-0.066715,0.009012,-0.233663,-0.069935,-0.086687,-0.26125,-0.0958,-0.102699,-0.201338,-0.094422,-0.08997,-0.150047,-0.086517,gojo
